Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,40,9624.105805,1.402833772,2.267660295,0.634944883,0.54415922,0.879625428,0.24629512,0.25847563,0.417822079,0.116990182
2017,0,France,15806282.85,Feuillu,Peuplier cultive,dead,45,2481.760488,1.728128293,2.793494136,0.782178358,0.670340965,1.083596375,0.303406985,0.318411958,0.514708278,0.144118318
2018,0,France,15869331.48,Feuillu,Peuplier cultive,dead,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier cultive,dead,45,10855.21932,2.140891628,3.460720036,0.96900161,0.830451863,1.342413302,0.375875725,0.394464635,0.637646318,0.178540969
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,45,4686.345935,1.854741918,2.99816321,0.839485699,0.71945439,1.162987509,0.325636503,0.341740835,0.552419067,0.154677339
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier cultive,dead,50,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier cultive,dead,50,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier cultive,dead,50,6665.798126,3.318200239,5.363822203,1.501870217,1.287129873,2.080626633,0.582575457,0.61138669,0.988297651,0.276723342
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,50,8653.516525,2.612169745,4.222534226,1.182309583,1.013260644,1.637921026,0.458617887,0.481298806,0.778012488,0.217843497
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,50,16177.28704,2.407238444,3.891265772,1.089554416,0.933767792,1.509421993,0.422638158,0.443539701,0.716975447,0.200753125
2017,0,France,15806282.85,Feuillu,Peuplier cultive,dead,55,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier cultive,dead,55,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier cultive,dead,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,55,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier cultive,dead,60,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier cultive,dead,60,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier cultive,dead,60,4828.444107,2.682825559,4.336748317,1.214289529,1.040668035,1.682224672,0.471022908,0.494317316,0.799056719,0.223735881
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,60,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,60,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier cultive,dead,65,14899.21777,3.748002767,6.058591709,1.696405679,1.453850273,2.350127724,0.658035763,0.69057888,1.116310669,0.312566987
2018,0,France,15869331.48,Feuillu,Peuplier cultive,dead,65,6813.120451,3.347346468,5.410936656,1.515062264,1.298435695,2.098902329,0.587692652,0.616756955,0.996978606,0.27915401
2019,0,France,15965611.8,Feuillu,Peuplier cultive,dead,65,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,65,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,65,6689.037824,3.938697447,6.366846874,1.782717125,1.52782074,2.469699902,0.691515973,0.725714851,1.173107454,0.328470087
2017,0,France,15806282.85,Feuillu,Peuplier cultive,dead,70,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier cultive,dead,70,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier cultive,dead,70,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier cultive,dead,70,7948.030597,4.853094161,7.844955802,2.196587625,1.882515225,3.043058356,0.85205634,0.894194732,1.445452719,0.404726761
2021,0,France,16261842.52,Feuillu,Peuplier cultive,dead,70,7430.41904,5.365718382,8.673605365,2.428609502,2.081362161,3.364491521,0.942057626,0.988647026,1.598133473,0.447477372
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,5,999461.2297,0.019674981,0.037670642,0.01054778,0.008926539,0.01709117,0.004785528,0.004240106,0.008118306,0.002273126
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,5,656861.4619,0.019700258,0.039657687,0.011104152,0.008938007,0.017992693,0.005037954,0.004245553,0.008546529,0.002393028
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,5,651358.0324,0.019677125,0.040054865,0.011215362,0.008927512,0.018172892,0.00508841,0.004240568,0.008632124,0.002416995
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,5,520398.0736,0.021087082,0.042402531,0.011872709,0.009567209,0.019238029,0.005386648,0.004544424,0.009138064,0.002558658
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,5,335408.6521,0.019615281,0.039987911,0.011196615,0.008899453,0.018142515,0.005079904,0.00422724,0.008617695,0.002412954
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,10,2631530.069,0.045927549,0.084094272,0.023546396,0.020837329,0.038153571,0.010683,0.009897731,0.018122946,0.005074425
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,10,1768977.817,0.044300411,0.081662498,0.022865499,0.020099096,0.037050275,0.010374077,0.009547071,0.017598881,0.004927687
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,10,1474670.021,0.038130106,0.07443978,0.020843139,0.017299629,0.033773328,0.009456532,0.008217324,0.016042331,0.004491853
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,10,1449158.479,0.037368313,0.072819112,0.020389351,0.016954004,0.033038031,0.009250649,0.008053152,0.015693065,0.004394058
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,10,1231073.294,0.03430496,0.068499175,0.019179769,0.01556416,0.031078076,0.008701861,0.007392976,0.014762086,0.004133384
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,15,1457949.253,0.119991324,0.196969775,0.055151537,0.054440064,0.089365187,0.025022252,0.02585903,0.042448464,0.01188557
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,15,1186773.598,0.114107216,0.187775369,0.052577103,0.051770444,0.085193685,0.023854232,0.024590961,0.040467,0.01133076
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,15,1270238.121,0.112930151,0.18678911,0.052300951,0.05123641,0.084746219,0.023728941,0.024337295,0.040254454,0.011271247
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,15,1238092.326,0.113091314,0.186805087,0.052305424,0.051309529,0.084753468,0.023730971,0.024372026,0.040257897,0.011272211
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,15,1144928.584,0.109319753,0.181711879,0.050879326,0.049598372,0.08244268,0.02308395,0.023559227,0.039160273,0.010964876
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,20,597019.1772,0.244679201,0.414956283,0.116187759,0.111010954,0.188265666,0.052714386,0.052730203,0.089426191,0.025039334
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,20,715166.0982,0.231190035,0.398251729,0.111510484,0.104890919,0.180686809,0.050592307,0.049823186,0.085826235,0.024031346
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,20,831380.8054,0.229032719,0.391103994,0.109509118,0.103912145,0.177443882,0.049684287,0.049358269,0.084285844,0.023600036
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,20,806650.3276,0.224569306,0.386973484,0.108352575,0.101887094,0.17556987,0.049159564,0.04839637,0.083395688,0.023350793
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,20,779575.1042,0.222514169,0.385046946,0.107813145,0.100954679,0.174695799,0.048914824,0.047953472,0.082980505,0.023234541
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,25,551217.6827,0.381794641,0.63807464,0.178660899,0.173220229,0.289494464,0.08105845,0.082279609,0.13750987,0.038502764
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,25,482339.7563,0.351046107,0.606934043,0.169941532,0.159269619,0.275365975,0.077102473,0.075653069,0.130798838,0.036623675
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,25,418351.442,0.336689804,0.593901937,0.166292542,0.152756164,0.269453309,0.075446926,0.072559178,0.127990322,0.03583729
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,25,418351.442,0.336689804,0.593901937,0.166292542,0.152756164,0.269453309,0.075446926,0.072559178,0.127990322,0.03583729
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,25,366190.5773,0.331914021,0.59353208,0.166188982,0.150589391,0.269285505,0.075399941,0.071529961,0.127910615,0.035814972
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,30,379618.3664,0.535386046,0.919890801,0.257569424,0.242904649,0.417354456,0.116859248,0.115379708,0.198243367,0.055508143
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,30,607227.8414,0.562072443,0.988596026,0.276806887,0.255012268,0.448526017,0.125587285,0.121130827,0.213049858,0.05965396
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,30,570682.9608,0.600409063,1.02413833,0.286758732,0.272405592,0.46465156,0.130102437,0.129392656,0.220709491,0.061798658
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,30,570682.9608,0.600409063,1.02413833,0.286758732,0.272405592,0.46465156,0.130102437,0.129392656,0.220709491,0.061798658
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,30,487696.4749,0.606426465,1.041234397,0.291545631,0.275135687,0.472408046,0.132274253,0.130689451,0.224393822,0.06283027
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,35,416624.7712,0.903017308,1.499859939,0.419960783,0.409698953,0.680486454,0.190536207,0.194607002,0.323231066,0.090504698
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,35,418843.863,0.882671863,1.472781913,0.412378936,0.400468224,0.668201154,0.187096323,0.190222407,0.317395548,0.088870753
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,35,360133.4948,0.885628269,1.472410164,0.412274846,0.401809546,0.668032491,0.187049098,0.190859534,0.317315433,0.088848321
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,35,331771.8922,0.868081314,1.448047415,0.405453276,0.393848492,0.656979112,0.183954151,0.187078034,0.312065078,0.087378222
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,35,155286.9808,0.974834186,1.595116596,0.446632647,0.44228227,0.7237044,0.202637232,0.210084078,0.34375959,0.096252685
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,40,205710.267,1.054050039,1.937765756,0.542574412,0.478222503,0.879164324,0.246166011,0.227155689,0.417603054,0.116928855
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,40,201006.6663,1.052788065,1.938082833,0.542663193,0.477649945,0.879308181,0.246206291,0.226883724,0.417671386,0.116947988
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,40,245612.2345,1.067199351,1.947721871,0.545362124,0.484188346,0.883681413,0.247430796,0.229989464,0.419748671,0.117529628
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,40,196978.4875,1.139267875,2.012382568,0.563467119,0.516885835,0.913017971,0.255645032,0.245520772,0.433683536,0.12143139
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,40,173284.2299,1.166879271,2.04688235,0.573127058,0.529413125,0.928670522,0.260027746,0.251471234,0.441118498,0.123513179
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,45,168748.4048,1.493627036,2.61754021,0.732911259,0.677658586,1.187577993,0.332521838,0.321887828,0.564099547,0.157947873
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,45,182974.6332,1.467938323,2.596480151,0.727014442,0.666003617,1.178023045,0.329846452,0.316351718,0.559560946,0.156677065
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,45,156893.1839,1.513267897,2.609972091,0.730792186,0.686569645,1.184144338,0.331560415,0.326120581,0.56246856,0.157491197
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,45,139016.9116,1.568880261,2.667852557,0.746998716,0.711800974,1.210404705,0.338913317,0.338105463,0.574942235,0.160983826
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,45,123535.729,1.598420562,2.693393756,0.754150252,0.725203409,1.221992747,0.342157969,0.344471619,0.580446555,0.162525035
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,50,90077.94092,2.113029767,3.598670031,1.007627609,0.958681605,1.632716593,0.457160646,0.455373762,0.775540382,0.217151307
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,50,65577.15868,1.960907848,3.444770693,0.964535794,0.889663891,1.562892463,0.43760989,0.422590348,0.74237392,0.207864698
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,50,81414.33161,1.768581786,3.194384968,0.894427791,0.802405556,1.44929246,0.405801889,0.381142639,0.688413918,0.192755897
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,50,80856.28944,1.895396033,3.339761983,0.935133355,0.85994118,1.515250012,0.424270003,0.408472061,0.719743756,0.201528252
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,50,90163.64153,2.086248531,3.544564898,0.992478172,0.946530959,1.608169094,0.450287346,0.449602205,0.76388032,0.21388649
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,55,80253.68735,2.587180003,4.458666418,1.248426597,1.173803568,2.022896954,0.566411147,0.557556695,0.960876053,0.269045295
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,55,79133.1365,2.5185991,4.338765589,1.214854365,1.142688412,1.968497948,0.551179425,0.542776996,0.935036525,0.261810227
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,55,90692.93378,2.586213582,4.48121053,1.254738948,1.173365102,2.033125217,0.569275061,0.557348423,0.965734478,0.270405654
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,55,80158.70174,2.700429783,4.637450386,1.298486108,1.225184993,2.10401124,0.589123147,0.581962872,0.999405339,0.279833495
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,55,62812.05309,2.75125373,4.700585523,1.316163947,1.248243817,2.132655652,0.597143583,0.592915813,1.013011435,0.283643202
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,60,63461.2407,3.207150384,5.472162212,1.532205419,1.455084129,2.482719995,0.695161599,0.691164961,1.179291998,0.330201759
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,60,76346.02102,3.257876823,5.525318984,1.547089315,1.478098715,2.506837223,0.701914422,0.70209689,1.190747681,0.333409351
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,60,65158.86924,3.442557701,5.7562404,1.611747312,1.561888429,2.611606269,0.731249755,0.741897004,1.240512978,0.347343634
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,60,65158.86924,3.442557701,5.7562404,1.611747312,1.561888429,2.611606269,0.731249755,0.741897004,1.240512978,0.347343634
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,60,65158.86924,3.442557701,5.7562404,1.611747312,1.561888429,2.611606269,0.731249755,0.741897004,1.240512978,0.347343634
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,65,23397.42251,3.227721735,6.464010053,1.809922815,1.464417351,2.932721361,0.821161981,0.695598242,1.393042646,0.390051941
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,65,7439.921512,3.43367958,6.449225492,1.805783138,1.557860425,2.926013606,0.81928381,0.739983702,1.389856463,0.38915981
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,65,29850.52984,4.312464791,7.213733049,2.019845254,1.956565276,3.272870685,0.916403792,0.929368506,1.554613575,0.435291801
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,65,29850.52984,4.312464791,7.213733049,2.019845254,1.956565276,3.272870685,0.916403792,0.929368506,1.554613575,0.435291801
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,65,29850.52984,4.312464791,7.213733049,2.019845254,1.956565276,3.272870685,0.916403792,0.929368506,1.554613575,0.435291801
2017,0,France,15806282.85,Feuillu,Peuplier grisard,alive,70,187134.9962,5.760528412,12.28764475,3.440540529,2.613551741,5.574904421,1.560973238,1.241437077,2.6480796,0.741462288
2018,0,France,15869331.48,Feuillu,Peuplier grisard,alive,70,162997.8566,5.601357195,11.60438629,3.24922816,2.541335759,5.264910058,1.474174816,1.207134486,2.500832277,0.700233038
2019,0,France,15965611.8,Feuillu,Peuplier grisard,alive,70,162170.0209,6.469264981,13.36079394,3.741022303,2.935105522,6.061792211,1.697301819,1.394175123,2.8793513,0.806218364
2020,0,France,16059248.72,Feuillu,Peuplier grisard,alive,70,172239.0379,6.569758819,13.56358582,3.797804029,2.980699576,6.153798885,1.723063688,1.415832299,2.92305447,0.818455252
2021,0,France,16261842.52,Feuillu,Peuplier grisard,alive,70,114618.7936,7.778504749,15.50633243,4.341773081,3.529107605,7.035223024,1.969862447,1.676326112,3.341730936,0.935684662
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,5,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,5,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,5,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,5,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,10,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,10,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,15,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,15,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,15,107260.6327,0.167149195,0.263283678,0.07371943,0.07583559,0.119451805,0.033446505,0.036021905,0.056739607,0.01588709
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,20,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,20,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,20,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,30,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,30,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,30,22701.99765,0.968139584,1.489457062,0.417047977,0.439244929,0.675766669,0.189214667,0.208641341,0.320989168,0.089876967
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,30,20516.83648,0.906288403,1.386582191,0.388243013,0.411183049,0.62909234,0.176145855,0.195311948,0.298818861,0.083669281
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,35,6797.769391,1.361693283,2.116422756,0.592598372,0.617800243,0.960221004,0.268861881,0.293455115,0.456104977,0.127709394
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,35,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,35,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,35,41655.00923,1.176175851,1.832224335,0.513022814,0.533630984,0.831280181,0.232758451,0.253474717,0.394858086,0.110560264
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,35,20514.73303,1.262012017,1.930823986,0.540630716,0.572574852,0.876014842,0.245284156,0.271973055,0.41610705,0.116509974
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,40,7247.794584,1.733164648,2.614712585,0.732119524,0.786336801,1.1862951,0.332162628,0.37350998,0.563490172,0.157777248
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,40,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,40,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,40,18953.46804,1.544766001,2.438423984,0.682758716,0.700860335,1.106312962,0.309767629,0.332908659,0.525498657,0.147139624
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,45,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,50,6796.801975,2.730599565,4.244056372,1.188335784,1.238873023,1.925528376,0.539147945,0.588464686,0.914625979,0.256095274
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,50,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,50,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,50,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,55,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,55,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,55,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,60,6936.434386,3.696430145,6.102816255,1.708788552,1.677070357,2.768847735,0.775277366,0.79660842,1.315202674,0.368256749
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,60,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,60,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,65,7359.739985,4.334725972,7.625767358,2.13521486,1.966665174,3.45981065,0.968746982,0.934165957,1.643410059,0.460154816
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,65,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,cut,70,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,cut,70,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,cut,70,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,cut,70,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,cut,70,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,5,88127.3673,0.012891048,0.023399858,0.00655196,0.005848669,0.010616516,0.002972624,0.002778118,0.005042845,0.001411997
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,5,139588.1612,0.018162757,0.032969075,0.009231341,0.008240443,0.014958069,0.004188259,0.00391421,0.007105083,0.001989423
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,5,16801.6463,0.026564984,0.048220816,0.013501829,0.012052533,0.021877784,0.00612578,0.005724953,0.010391948,0.002909745
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,5,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,10,9112.010437,0.049784455,0.09036885,0.025303278,0.022587207,0.041000347,0.011480097,0.010728923,0.019475165,0.005453046
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,10,139581.9065,0.047578506,0.086364606,0.02418209,0.021586368,0.039183622,0.010971414,0.010253525,0.01861222,0.005211422
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,10,38837.41976,0.045874572,0.083271622,0.023316054,0.020813293,0.037780335,0.010578494,0.009886314,0.017945659,0.005024785
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,10,136489.274,0.03729644,0.067700579,0.018956162,0.016921395,0.030715753,0.008600411,0.008037663,0.014589982,0.004085195
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,15,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,15,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,15,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,15,84529.04726,0.075735319,0.137474914,0.038492976,0.034361114,0.062372369,0.017464263,0.016321529,0.029626875,0.008295525
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,20,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,20,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,20,33484.14848,0.22937466,0.416361378,0.116581186,0.104067283,0.188903157,0.052892884,0.04943196,0.089729,0.02512412
