LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1695.210839563415;0.40735395346023323;0.4625711308073718;0.7098126590569098;1.8701136933173555E-4;0.12639554380245888;0.6761413026712323;0.017773131799368104;0.26100417770834766;0.0011360099134062238;1.8808407882652602E-4;0.7477392107486983;9.324411937875666E-4;1.669517144949509E-5;1.1463525026648161E-4;0.3038836363415424;0.03253549285180724;194.4586324666902;612.2909337374016
-1697.44298694835;0.4120145158732923;0.3876360764590476;0.5828756577389937;1.9438891275479656E-4;0.0832873467479884;0.6232978806797328;0.01873749800385134;0.23882653393599199;0.0011000919146291798;1.6498058806243217E-4;0.7056286606812491;9.263154052393677E-4;1.5152657379800026E-5;1.2755606966237482E-4;0.29146845559369333;0.03601636205639419;215.96794785510207;627.4006817193094
-1694.698031557083;0.6611290543938954;0.43326505361883383;0.7278153988785213;1.8473872621622875E-4;0.07297482994112768;0.5823669936601802;0.01844702235996171;0.192493281725577;0.001117395334600772;1.699582233259719E-4;0.7295565910322468;9.179335194824674E-4;1.5251911385762113E-5;1.2387802603355837E-4;0.29021983460562695;0.03442960687512634;188.93828516795367;627.029256996291
-1694.6938819131904;0.5327047198275808;0.588970084833615;0.4301569413821954;1.7618838157812034E-4;0.19216378590383026;0.610966157132789;0.01881530571730124;0.26916268929992404;0.001110532916573113;1.6179060979481044E-4;0.7387156748611897;9.209248911095327E-4;1.5790139611390424E-5;1.1051225115873429E-4;0.28818467614044274;0.03151504643301016;172.62573782663725;625.6048203336755
-1695.9166927730137;0.4983367695154459;0.41230198774426874;0.6274465870149666;1.5725404258004898E-4;0.1826474073121056;0.21455859557713822;0.019651515207353983;0.23320477340842563;0.0012163139234567068;1.5403984288058447E-4;0.8082706103360459;9.20894429175967E-4;1.6805181753210504E-5;1.0303528111893185E-4;0.2836276852450248;0.03226908835066219;166.97992001199228;628.1090002907857
-1695.5282467673367;0.416858418186576;0.4300368765654895;0.6301626266471626;1.8132141037236873E-4;0.2274955492968774;0.30251489097913686;0.01902483162483468;0.2165287065948055;0.0011927570156700386;1.563090512784755E-4;0.7979154487285167;8.977616433637506E-4;1.6796107643430868E-5;1.0218180145610671E-4;0.28582093990579793;0.03405519476653722;171.57885338312002;630.6233609797638
-1694.4946559543464;0.5691883515259257;0.5899300214158958;0.2660611753065025;1.7282293428192252E-4;0.19179023958255967;0.4524730333609611;0.019460967715116382;0.2718028578305825;0.0011434867184317952;1.378331663470631E-4;0.7853669076121318;9.028500603117757E-4;1.5151629666865106E-5;1.0094856450310412E-4;0.28197407529389584;0.03402827728525745;190.47464082214634;625.3788577170625
-1695.389958066506;0.6225494842705672;0.32982912777712875;0.14588501801774906;1.6294416987374416E-4;0.1320172633146653;0.3230719511135627;0.019417290566796943;0.16307307097176232;0.0012149259447808227;1.691452338518579E-4;0.7900300059593025;8.959874995521283E-4;1.3659130525375577E-5;1.0364982298563598E-4;0.2799078609900406;0.031395662634207934;209.28634304935142;624.0659998989988
-1695.0929732748773;0.6312802888912554;0.31036831329458936;0.3165626463251839;1.806939270501065E-4;0.09929490135301108;0.2549397623800359;0.01931110245109425;0.3215662738897462;0.0011569691249961695;1.811679187086872E-4;0.6793962080465717;8.992631882681044E-4;1.4587913074763263E-5;1.167523773823249E-4;0.27589776138499766;0.030962606636828836;193.00132081629462;636.8098520515414
-1695.414665882449;0.6983440218416965;0.5603703620042308;0.15172371810474733;1.610746563853073E-4;0.120406150505427;0.3124385878556401;0.018439000726204913;0.2460678394251786;0.0012572199726880663;1.6637538256646846E-4;0.6796789366972611;9.197749713486038E-4;1.4470390129746595E-5;1.0002497511593555E-4;0.2610316386189836;0.026854759222078195;202.01918640767877;645.8114322300539
-1696.4932225218386;0.5780418941237077;0.4534474055715535;0.045193627753324334;1.8751396519083532E-4;0.15960310424383728;0.29037071160836947;0.017202537304266914;0.36288013181837275;0.001147875255469271;1.683690707933366E-4;0.6302879505459772;9.075780511348699E-4;1.3134349399129585E-5;1.1207999823306138E-4;0.26015866176970304;0.02674655519097252;198.00427246394062;658.3761597756704
-1696.3227770839121;0.6700884221931062;0.5490157549979375;0.500875662985193;1.633493303003665E-4;0.0918494739549697;0.5980436846330406;0.0186947256644855;0.1658514676698237;0.001296052740239803;1.3916106519511456E-4;0.6743598411891321;9.067226159849315E-4;1.2129604920163928E-5;1.1557986710232107E-4;0.25896918375239736;0.027749634005185576;189.21671594786278;661.2322108891703
-1696.858689365552;0.5111098125089257;0.4408854692784601;0.406577927951559;1.7409393423970489E-4;0.1054182790082341;0.37103617775740727;0.019427176634301678;0.2492016640359813;0.0011539882980764694;1.186865327332559E-4;0.6780116356005571;9.203867781662343E-4;1.3089450124220703E-5;1.1802751637541545E-4;0.261390464726904;0.026679890855192397;213.8772022799321;658.3502827070854
-1696.5947744394207;0.529633116781744;0.4773703725273421;0.4206607434650082;1.754040197642442E-4;0.11579525875639968;0.3784732989195311;0.019814789582123016;0.17836905668356776;0.0012736756300730668;1.316641085899834E-4;0.6303612630340407;9.174648680605173E-4;1.188122448293829E-5;1.0458120319009715E-4;0.24929742940937796;0.02424608939523329;200.95310681770232;655.5206892763471
-1696.2474647560132;0.6904382735698669;0.4295120383003378;0.7364632202018753;1.7091070581580782E-4;0.09709394641948778;0.3091269679290787;0.017711615815085704;0.26580359906537726;0.0011267548068675237;1.3929111913537845E-4;0.6166473411961216;9.053655920555922E-4;1.1240751254268496E-5;1.1805746091346062E-4;0.24859720935796012;0.02459512267838714;212.22376272177036;660.3364790546848
-1700.8887565331995;0.694172644209869;0.539107656026354;0.6552209899068909;1.9369104315309523E-4;0.12651246484967069;0.4718212440059566;0.014834666048212701;0.34889640694895596;0.0012664782687727286;1.3257629874528938E-4;0.6394106425526997;8.913962676113882E-4;1.0362543343320308E-5;1.2100663717157978E-4;0.2448029620511496;0.025883224055734837;208.86304387967473;643.2962584867342
-1696.9124116622042;0.49188173398242263;0.5152260973367833;0.5243476453041366;1.7258798562566087E-4;0.08282652089674182;0.5604532108186226;0.016636931657774877;0.47255835331447893;0.0011564891943500887;1.3047754521168162E-4;0.6124563596753713;8.878717869389525E-4;1.064535703986745E-5;1.2691640515377262E-4;0.2510532844018643;0.024398028087577527;202.557108941947;638.3869885288177
-1695.4712792682237;0.5738546392236332;0.5411517458592613;0.3975365306612771;1.5173565715883365E-4;0.08912525985480599;0.3411654096736675;0.017835507727462552;0.46766113838523526;0.001268291663255916;1.223956879177531E-4;0.626678811071566;9.008383853306864E-4;1.203772151037208E-5;1.0034446565453814E-4;0.2425890810131451;0.0260077625764273;196.5739766945235;629.14643006331
-1695.5279244941676;0.44370218171449366;0.4712882791062302;0.3304470520300067;1.7537543301825555E-4;0.09321440584225275;0.3965226991509234;0.018184874035715375;0.2866509124150448;0.0012181717880670026;1.0921722867425577E-4;0.6320166073381552;8.696914056007259E-4;1.2860759904318555E-5;1.0973574261547128E-4;0.25568618118941633;0.023967004075042805;203.01770991992686;632.0502024315471
-1696.7724926510218;0.6043713875809266;0.37666125210635915;0.7666177370871349;1.6513755632454867E-4;0.08643934093896154;0.35185122750101694;0.01793520003287385;0.3188566050964217;0.001125162392179075;1.2516136830253112E-4;0.5955405678638758;8.600749993017392E-4;1.0375551678348378E-5;1.0837809911507487E-4;0.25612228509356866;0.023846676922462614;167.71665541543604;618.0141171511937
-1694.249644596844;0.6719991914933009;0.5094344568174303;0.7177403754796179;1.7102348281652243E-4;0.18923611718899075;0.38519729116803797;0.01770880401556319;0.308440830330817;0.0012187655662788735;1.3444704749645896E-4;0.5851810846372254;8.743431939240451E-4;1.1311432394992979E-5;1.0233182368615233E-4;0.2577189986640069;0.02392784769921835;180.62693524996905;610.9742451879728
-1695.8854730017304;0.5868491480265814;0.39104910823078465;0.26222665791834715;1.8360631358104481E-4;0.29548348818920356;0.5502757547561969;0.017509976083960783;0.3870505560232771;0.001124156180159507;1.2281728802746296E-4;0.5788099423290652;8.645977019372328E-4;1.1744844911233549E-5;1.0155924141505007E-4;0.24703271857378564;0.026015419955596055;180.34023122306553;613.8024716521644
-1695.758744652976;0.6423009263067075;0.5593683941292839;0.4464009661551086;1.6319139245113824E-4;0.24322649289946258;0.8060199262010926;0.01609540869907537;0.32298821082264056;0.0011277769895943319;1.3791686897585614E-4;0.5824884495759488;8.623170918144071E-4;1.0648849860663226E-5;1.0092306369129891E-4;0.24326269587177413;0.02472870068249573;199.90494563027784;611.1330629997133
-1695.2150513833374;0.4170423044397954;0.5758125152263064;0.7655824962052546;1.7662430517901743E-4;0.21912632154022307;0.8244381343051731;0.014794392950838758;0.3979970417532767;0.0011960414430985421;1.5457644234510078E-4;0.6052106723968673;8.627766136736073E-4;1.132047438750154E-5;1.0261187387469796E-4;0.23602864281674973;0.023960103746780884;202.46081662541937;620.9908412559058
-1696.7219386772522;0.5278022223697578;0.5057498597537281;0.29520682520680247;1.7817677135744617E-4;0.18652805519624963;0.876505547066909;0.014616492922826204;0.41008040283200853;0.0011190151672554572;1.6565807823192794E-4;0.6261400746083767;8.727191575740041E-4;1.0841092102072654E-5;1.0172688679333299E-4;0.22860502498043764;0.024038504843186502;218.22208563582024;619.491351386458
-1699.684002591193;0.548903469339534;0.3106414144238574;0.43951134286744653;1.720983917799422E-4;0.23400418930450687;0.7282443625210743;0.014903556644178423;0.3286965845578355;0.001109410712953139;1.5762323368044692E-4;0.6800392045122823;8.839626958426667E-4;1.051828809051947E-5;1.0311809830094533E-4;0.22275551107322306;0.02199560171165899;251.6789696530369;616.3567795493735
-1700.8478298603518;0.5523006712569557;0.4867155750985249;0.31215474564385653;1.7677419158537293E-4;0.23621958619222397;0.8224334282332264;0.017145627380098633;0.30149165833886404;0.0012141852024049981;1.839907294331514E-4;0.6735193448537931;8.703383004209249E-4;1.0876387320472087E-5;1.0072421009382344E-4;0.22376714454639315;0.023067531286778624;255.51046219613931;625.0088475096879
-1697.8682676840635;0.6286416213785003;0.3785647719822895;0.4690524767771115;1.570219931770932E-4;0.08577577194813045;0.8340847238601389;0.018352268594541872;0.3351044832534332;0.0012054671059474442;1.5896491459467253E-4;0.7244379813984815;8.828794778110444E-4;1.0240383764677014E-5;1.0571173459536784E-4;0.21454946363226174;0.023409288721961886;231.73732108461144;617.972512091484
-1700.6651561520705;0.6723860525517795;0.5242849260474945;0.673133156757836;1.468477112548319E-4;0.12350545099693032;0.5457648440736665;0.01828599594917298;0.4340828848079312;0.0012844068763851581;1.5567938443693174E-4;0.71261682332946;8.93061698629332E-4;1.0203125296867942E-5;1.1291258578534476E-4;0.22785250855988284;0.024512594841879887;225.65058752444932;615.8183972948776
-1696.8201846761276;0.6518184142487926;0.4586650855476503;0.7777720924886637;1.958711532663947E-4;0.08142774267932584;0.7404189903851267;0.0180526131151154;0.5645198547487544;0.0011058533899575783;1.8029668646690717E-4;0.7639495043239647;9.188458840063269E-4;1.0055750835433184E-5;1.2286997056209896E-4;0.2288313493155998;0.023985098025623933;201.64294778181429;621.2990175193996
-1695.9367835151618;0.4808502821717406;0.39788411115068545;0.4613737612983747;1.576667830102061E-4;0.0979117931217463;0.918058137181738;0.018957509120744793;0.5316990714536781;0.0011780667314431816;1.7441846878257826E-4;0.7766694167695781;8.993025258535093E-4;1.024465844660245E-5;1.0911249271702791E-4;0.2313235890627608;0.0224602746025112;203.49925469135934;621.2524844712738
-1697.967243068489;0.5658541406623622;0.38445385900937845;0.6318061530001078;1.6437745368712316E-4;0.12382994941337909;0.9759369926943395;0.017887030041410103;0.6333159930166573;0.0012773282569843762;1.7924653571445404E-4;0.7964264208132223;9.539703168415392E-4;1.1002344652843063E-5;1.1735501730553137E-4;0.23467541854558915;0.023660322750673247;175.70771237424194;627.9285143062507
-1695.942837927843;0.6424493818699748;0.551591659540677;0.6835228067446609;1.7074876515353312E-4;0.1397518538685166;0.7348127255296405;0.01834366305228323;0.6331206526122982;0.001201569421058635;1.7274560529935824E-4;0.7799941080775832;9.297139709651041E-4;1.400080123703656E-5;1.0942516017640788E-4;0.22982234021834663;0.025130134325111415;152.34777776381517;630.6733377798076
-1694.7113077340682;0.5779323442780228;0.48386091234372963;0.3125804506260021;1.6789086765300394E-4;0.07960073239791304;0.5260537670855641;0.019415287936535117;0.5456278865434163;0.0011843946089561833;1.7319066194249185E-4;0.7455345460297159;9.477217854972613E-4;1.2947488646642817E-5;1.1524569250422111E-4;0.2300238630053374;0.02710624683470181;184.36253686740162;639.2889220752088
-1696.4986797979302;0.6304482300476459;0.3147453681986908;0.7374846493256247;1.5707185481283702E-4;0.07340995641928529;0.7447031540156175;0.019358067923548286;0.6448916881854434;0.0011414156592892044;1.6671305540303278E-4;0.7254954808799392;9.613795047406605E-4;1.2654668038805486E-5;1.109886463927392E-4;0.2211811129911166;0.02621050878494542;195.11762404450212;626.3897067575008
-1695.1536018304946;0.6357742393181137;0.32323817755375783;0.4699456497073501;1.8027333792429743E-4;0.18877439548229358;0.7805171834359673;0.018902271712914892;0.5068470172364863;0.0011567717556832762;1.8089025875542392E-4;0.6836148139095783;9.662239494309274E-4;1.374190072111725E-5;1.0897689566438128E-4;0.23403414660248556;0.02657996421060981;171.3933543966095;620.7537342809908
-1695.59824546152;0.5731557250673964;0.5469304273569459;0.198585222939903;1.76748404171988E-4;0.1953778932500429;0.8659754838691451;0.01926259510632904;0.5643862536202974;0.0011856752665670863;1.9651588604562467E-4;0.6420923480031393;9.684682710376516E-4;1.4535963231199455E-5;1.0625415913919031E-4;0.23085272481991626;0.025511479970789015;170.57819716521138;630.2081776953643
-1696.14192434279;0.6709712369885577;0.4223458614639427;0.6989384196786045;1.489496671588945E-4;0.10618913116956652;0.7202063590699341;0.017543847006895326;0.4354109880323494;0.001231288981380379;2.0204089699617624E-4;0.7365659144419203;9.454391577546855E-4;1.3453744839197667E-5;1.0184543474372616E-4;0.2328729059231609;0.0246508829887579;191.74318574003476;620.8513262860432
-1696.541282525645;0.5599413346562148;0.5965932362132536;0.21159371325847717;1.710752777906221E-4;0.13159221712845687;0.9684880428116027;0.01613739206364551;0.4623231688095679;0.001163057448695121;1.9147051035708679E-4;0.7021835241603431;9.603768297708947E-4;1.3374785773241734E-5;1.1294575047006551E-4;0.2314668872747851;0.024781035721353956;217.44829222585105;640.1158126047807
-1698.2301574841904;0.5246508209696679;0.5728994363958576;0.44243136709623204;1.6669017971603209E-4;0.1592846744177989;0.9218898844968231;0.015388812604964375;0.5320133988283869;0.0011741427318747596;2.0599140454331954E-4;0.7159196267386988;9.447844693629994E-4;1.2254825225466974E-5;1.1450347783719414E-4;0.2426886811884807;0.02176006796783818;221.28906520118682;646.1506394401143
-1696.4074044318975;0.5238220615485468;0.5499162677732656;0.5522382454062358;1.7647620500941974E-4;0.14364401305390187;0.8652630205396941;0.014199251148649268;0.4753217862351065;0.0012651256700789166;2.3172761336984505E-4;0.7521693135460141;9.27999732931929E-4;1.1720972627663046E-5;1.053313981221394E-4;0.24758263349627735;0.02372797275360758;190.232883129468;656.4643094787624
-1695.2211081988153;0.5812802332543096;0.5434051428548256;0.46245309618309555;1.6537625453539275E-4;0.16146366558991437;0.9066245449020155;0.013642706537455042;0.4849263463645788;0.0011606926668267005;2.2598738124372155E-4;0.7824505887548764;9.087882427210546E-4;1.113894683526976E-5;1.0896795788669575E-4;0.22838468298326686;0.023477767674417924;172.2954336036401;657.5335371795757
-1696.8885117133254;0.6266409472568841;0.37487636323770757;0.03137866420582061;1.533320938190567E-4;0.11147763832245113;0.8666672777423041;0.01203154708148229;0.5212098442879858;0.0013397414831086585;2.2057092401861164E-4;0.7681260312897976;9.073955089482513E-4;1.2186068199407688E-5;1.0826732098783128E-4;0.2156198490703676;0.02388103767929653;190.959326408194;661.912340943466
-1695.4656562703647;0.43208065622420194;0.5078558841668509;0.4588601997968639;1.5825567265027984E-4;0.09342361735203153;0.9676013034312878;0.010626695418194531;0.49646137830021214;0.0012963086340496293;2.509246948558756E-4;0.7139052109873529;9.095693742268365E-4;1.4333101526505652E-5;1.0854407643738588E-4;0.21028838106257491;0.023085151877202503;163.27065913348346;664.5944858076772
-1698.6306733743231;0.5716029550381893;0.3821262471905122;0.3751021489963849;1.411669895584973E-4;0.08054470701582044;0.7329271131083449;0.009933599949358746;0.6022332264055047;0.001406759813581487;2.559559970619194E-4;0.7759107582758771;8.919687474948693E-4;1.3807275621061832E-5;1.0775769119977548E-4;0.20864749379809464;0.0223264537595282;150.74959397015525;657.4877975527268
-1695.363636766652;0.6055247800154016;0.34133175090394396;0.18333066098725107;1.7337621910187048E-4;0.16027841972687407;0.3161909069507112;0.010823928673588203;0.4895052126547632;0.001140831448489329;2.5287375697749683E-4;0.7848794782137845;9.055655559704313E-4;1.632015471070713E-5;1.1131590576906404E-4;0.19747031353077465;0.022770016700626065;198.58181194474346;657.2321011515519
-1695.2881588518724;0.5860515243251857;0.4642514766216263;0.728653422487302;1.6860528720093169E-4;0.15600857786060027;0.31602743940413447;0.00983328855943639;0.576813905220147;0.0011077189999243254;2.581403968049192E-4;0.7356136772389372;9.393983532591666E-4;1.603014678464186E-5;1.162763960092532E-4;0.18515191400639483;0.019019294988324314;177.89896584425927;650.7502139569724
-1695.3729444949593;0.6777426886236249;0.34400451274074;0.7325185306765939;1.7233595215148745E-4;0.26659408872106793;0.7198134903485033;0.010133509912443781;0.6897651315398469;0.0011814125003001153;2.3222411900909398E-4;0.8061093667760544;9.264954669010987E-4;1.4157508534338405E-5;1.0369522898957286E-4;0.17907161097615487;0.020190595468706177;167.51728285512422;638.4322411526451
-1695.3553860351608;0.5255717504508434;0.5942872915868871;0.7833332057584834;1.830453401337427E-4;0.25907585123667837;0.7393502969275729;0.010384557650954593;0.5577195614841837;0.0011813591698470339;2.654311239401577E-4;0.8241416913127507;9.127791514002607E-4;1.1446732152612207E-5;1.0312464377269544E-4;0.18000009183001675;0.018688367773291806;183.3359349170993;629.4643935142797
-1694.2164452740935;0.6704911543075843;0.5286868154938937;0.6455695264213656;1.7633399268619657E-4;0.19513608085505144;0.8562451753900682;0.0104155262809867;0.6941146062397332;0.001151002766757488;2.6232254660623076E-4;0.7808122832852195;9.315688670107023E-4;1.1474773770443302E-5;1.1127203117278805E-4;0.193474225843923;0.020189528355266242;185.00116500648903;613.9241877081424
-1694.5373067462424;0.4776160256103852;0.5551877985908796;0.1496394028840412;1.6366997348508965E-4;0.21746476948962468;0.8976569483276949;0.010357124293120003;0.5674090923136759;0.001221656620863913;2.6750592867580967E-4;0.7920181561115783;9.421753253426612E-4;1.2550301623889665E-5;1.0069054583051338E-4;0.19197877246161826;0.018718179018763235;175.12906753999835;605.2302237299803
-1695.8918839118046;0.5382207678358434;0.5685539134047529;0.6300792575569698;1.6861354442550478E-4;0.14408032074655847;0.9295181144111639;0.013086426814219433;0.4779066882847604;0.001127576412584187;2.522972618498773E-4;0.7342723632737114;9.244216195580545E-4;1.3997406938628274E-5;1.1941094532437651E-4;0.20538119677834357;0.018080173437233844;164.7121835354933;613.1529998567564
-1695.5462363759316;0.6835069787838574;0.31573783641619446;0.6525748272633172;1.5176089941673618E-4;0.1305205726700347;0.9559765836207296;0.012494667446334732;0.45436839999466877;0.0012751717691196502;2.4767064033004866E-4;0.7791073023729417;9.168796764743415E-4;1.5997177574580074E-5;1.0720136042747146E-4;0.20651136205875703;0.01919285311105408;164.38576207868977;611.0475357073941
-1694.4202344845273;0.5211651668227049;0.3505746375120177;0.4860231995334603;1.7429751154976976E-4;0.09436301099332711;0.8844967039110092;0.01228537648784148;0.4862154832989357;0.001129576398673607;2.3914416160467425E-4;0.9093036988774096;9.228549457003071E-4;1.5791131559817136E-5;1.196846802531766E-4;0.19761336448250535;0.019137419236521912;165.99695296247015;598.2703790372885
-1697.091170727179;0.41192049346205295;0.31295754634672285;0.2445451943063859;1.8888766037988838E-4;0.07184096015517608;0.708521167223753;0.013902862622623182;0.5544635067656102;0.0011253821979795584;2.55838530020219E-4;0.8881790479484496;8.922624115385326E-4;1.6850250503952362E-5;1.1294487823271232E-4;0.19932208851726327;0.020677570434238943;162.02335298779892;600.0503957982945
-1694.5341260407065;0.42339576158244535;0.5562570096811695;0.6744031097081672;1.8083082968682512E-4;0.10321048653886404;0.7917306938928377;0.011580482287129917;0.48100652228396507;0.0011225756597673174;2.7401185918670995E-4;0.850095510223806;8.934777833924502E-4;1.7532112448659678E-5;1.16021957495302E-4;0.20464530316348292;0.021653289018979092;173.0691966988357;591.69016152481
-1695.0278409673247;0.4798481346944561;0.37644741763451894;0.4508545138814384;1.7124746947152968E-4;0.10213740811974638;0.6724837769314164;0.011665223334010773;0.5943526365026617;0.0011608646709857025;2.6183199023680046E-4;0.8315035707557757;8.839726631714778E-4;1.629117817934166E-5;1.1400758127336689E-4;0.20311496138274893;0.021436213798717785;156.72891886899626;603.3263518486096
-1694.5728618789158;0.548327031504962;0.3835252279047119;0.755356253815904;1.7026732992952577E-4;0.12141268153163157;0.43005709564957045;0.014671523421841562;0.45950966014354794;0.001229488253053245;2.7186100548203885E-4;0.8948137999585547;9.00701734149762E-4;1.595737599605612E-5;1.134401587826213E-4;0.20464780491289078;0.021970766245812075;170.0944826163458;593.9643631733978
-1694.6471115375891;0.5192751385284637;0.4987512565164027;0.07950100965665317;1.6291662497424131E-4;0.132988185872296;0.24713420401490216;0.013110276610129111;0.44323025918853814;0.0012700836816692347;2.4758839873573467E-4;0.9563382396720377;9.200140014856376E-4;1.5190500906058843E-5;1.0128663517731947E-4;0.20488217213197188;0.019798403692186658;161.04555069636572;597.7880027287946
-1693.9964869516261;0.6696445372823755;0.40829642066769223;0.6526201413103964;1.78834330901638E-4;0.2609616804908379;0.267303948169002;0.012096792898521974;0.5118199258841375;0.0011011157418468439;2.557526972382338E-4;0.9552208313805549;9.196227992437531E-4;1.3329249410594237E-5;1.0168313591976218E-4;0.1994346942082194;0.01941535162798349;187.00808232735034;599.5901462335189
-1695.446958661162;0.41747357570921445;0.5666886547416158;0.7686823433475114;1.7943777967384224E-4;0.2289858810313324;0.4044859156953028;0.013411512513649852;0.6615932422207934;0.0011755775928542493;2.492673542260801E-4;0.9234456634679532;9.268688754095917E-4;1.4455978139406612E-5;1.0914964312329347E-4;0.2038452488969237;0.015430745166159825;181.00905338394244;588.5346801030715
-1696.8808447731856;0.6524167340152391;0.5105637779817098;0.15901581375936202;1.922068492968057E-4;0.17947278719772983;0.2824279731809135;0.013733346865351288;0.4902587337790707;0.0011686082412075399;2.603095184961995E-4;0.9108024416685432;9.352852919356461E-4;1.459020083894238E-5;1.0825894852889302E-4;0.1988033481090993;0.015790649017840237;170.27855967386807;605.755175120404
-1694.6939236651363;0.5064397249945193;0.40406729410246006;0.029866788274923534;1.696819308253398E-4;0.13315770600976623;0.48689956959844516;0.014375898981882348;0.33629487345864245;0.0011402597427857583;2.6587569526251466E-4;0.9586018247449453;9.626846705338191E-4;1.3822181373391365E-5;1.0390397635136098E-4;0.22251308054726596;0.017849146927308497;169.3282508583902;608.3235497931349
-1696.1007227932694;0.4376089630666705;0.32678665048932054;0.22712529476033788;1.8894585871847598E-4;0.09448680382233755;0.4669157813886819;0.013257553246392734;0.27929925358504526;0.0011641493274050945;2.4371124980885597E-4;0.9641648894930434;9.537377788172234E-4;1.5346093137399125E-5;1.155165471030673E-4;0.22682011492166182;0.019449282121507996;198.5185748303455;608.8214352275587
-1695.0371579661844;0.5870537174772025;0.42019749844579707;0.7278383590486908;1.71666545790161E-4;0.10126831011793355;0.4695259888331823;0.013479310504698952;0.35031409053008455;0.0011304903362892246;2.3729449906434078E-4;0.9389009203290997;9.4052260470733E-4;1.747496794522857E-5;1.2319794057986686E-4;0.23748460004460845;0.020634830535768218;197.79233430610753;605.8308761465747
-1694.5565293843397;0.63119903406426;0.5272713302928345;0.30059546750749244;1.622602452112743E-4;0.17669086273588863;0.6228943018329433;0.011263591844211232;0.2648934131185347;0.0013064585669910328;2.4275111131108064E-4;0.923336133220115;9.587430803896977E-4;1.8001539501320872E-5;1.0187822348703426E-4;0.23544949593227746;0.01913186989195843;188.48504112004426;609.1368113671655
-1694.8000607546326;0.690789556344617;0.5489990049800964;0.4480662102118831;1.6803290885754907E-4;0.17963931253521906;0.5205552121978971;0.012416962692218973;0.173616542742334;0.0012860911303436522;2.5472093581223527E-4;0.9036010601959229;9.384170928102099E-4;1.695591153861291E-5;1.0283669380048636E-4;0.24514246959822242;0.015866595336634915;195.29657264161435;608.7091582993185
-1694.8074439438903;0.6652674254570023;0.41447921415658756;0.7134255268364815;1.7369292080195636E-4;0.21190941086750603;0.7847532390925869;0.012465278095278278;0.3020327228216029;0.0011269829230275755;2.581079235559346E-4;0.9430714974147001;9.500322812225752E-4;1.5882427899397265E-5;1.0408352483771895E-4;0.23746568929262607;0.01718200306226647;201.95169800457623;611.2338020659832
-1694.7368174327823;0.5039960112366649;0.4321124635897881;0.6967909183867368;1.7287167494566376E-4;0.18554142513031993;0.22751845768879825;0.012430641811226018;0.2795301356342723;0.0011833796949861396;2.360866089076605E-4;0.9272838170727348;9.570402738284594E-4;1.6384327520967274E-5;1.019644933474188E-4;0.23529500450039859;0.01795119361805816;194.53788132350095;615.0920329923784
-1696.508207142716;0.626770031995534;0.39441522803740137;0.6083297553682044;1.6901525284793295E-4;0.22698085221599695;0.4344797929701566;0.014941375782609465;0.21601926500960858;0.0012245472924638917;2.5491141449975085E-4;0.9561705934609416;9.583692712514424E-4;1.657316327101412E-5;1.0700623935888726E-4;0.24308340953888768;0.017372772495104015;192.37553624066922;605.7109647045725
-1695.7843954609777;0.5694134252096276;0.5813863202838246;0.7130852923952415;1.6915344987164432E-4;0.2124979069644924;0.34630682043134026;0.015078256763759781;0.2695549571162023;0.0011442408637027622;2.4148801729788235E-4;0.9280573739884516;9.577070879626328E-4;1.512582836737259E-5;1.0040179498552754E-4;0.2414852317376093;0.017764038025238918;153.79888993205068;608.9901113355737
-1694.5171743267983;0.5747583881218354;0.4170982885810637;0.12770353112452618;1.7621281270495707E-4;0.12277983555440301;0.3452422212930843;0.01417123759352646;0.3005342997277232;0.0011250519781571375;2.5720190764272257E-4;0.915468597892083;9.790070147889754E-4;1.6642803251865454E-5;1.1237149326982414E-4;0.23946401013340718;0.01598912163525788;164.15319210688043;612.8830245847395
-1695.3459366667246;0.6522092255424927;0.35916163925973876;0.173300763892898;1.6824002692614518E-4;0.08699700714754625;0.29961250224309766;0.014971339446503815;0.2831427422029854;0.00113892584761732;2.503059175889382E-4;0.909882314452865;9.801855662367788E-4;1.7468779139294555E-5;1.0797132330530839E-4;0.23379867119473755;0.015274109031021645;165.37679961076643;606.8016060874342
-1694.21031085839;0.6826029533071937;0.5218705427139037;0.3685437798376442;1.5096559128259936E-4;0.07602442968214665;0.5185765615738961;0.014287697404160887;0.4538255009352485;0.0013804301570812352;2.6212012249719014E-4;0.9432860343019669;9.687475017668538E-4;1.7960004265240736E-5;1.0120995232695231E-4;0.22269829021626597;0.014094523096092111;167.89066154883824;597.6624627219568
-1695.2963055612333;0.4670561388890768;0.5751883109366457;0.6935541963794399;1.4410317620658068E-4;0.08578449375190014;0.6799724075116419;0.014633535395497086;0.4968932227121528;0.0013099721217455927;2.6366690323513135E-4;0.9532391926083699;9.567514231006513E-4;1.930775049752539E-5;1.0354999230471414E-4;0.2166244718675057;0.015308897742314526;167.92932227257435;587.4781253630146
